,Thurrock,
Date,Ozone,Status
01/01/2025,71.65395,"P µg/m³"
02/01/2025,31.81478,"P µg/m³"
03/01/2025,11.55843,"P µg/m³"
04/01/2025,22.16059,"P µg/m³"
05/01/2025,56.92734,"P µg/m³"
06/01/2025,50.51842,"P µg/m³"
